"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s satisfait de notre d\xc3\xa9jeuner au Japohawai: Accueil sympathique, excellents mets, plat et sak\xc3\xa9 offerts par le patron, service rapide, bonne ambiance calme. Nous recommandons, surtout avec la remise accord\xc3\xa9e avec La Fourchette'","b'9,5'","b'Patrick V.'","b'29-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'B\xc3\xa9n\xc3\xa9dicte B.'","b'29-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s bon accueil, tr\xc3\xa8s bonne nourriture. Je recommande !'","b'10'","b'Marianne F.'","b'28-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Andrew J.'","b'28-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Accueil exceptionnel et plats de bonne qualit\xc3\xa9. Plusieurs choix v\xc3\xa9g\xc3\xa9tariens. Chaudement recommand\xc3\xa9 !'","b'10'","b'Thierry T.'","b'27-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Un service excellent !'","b'10'","b'Arnault D.'","b'27-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""Vraiment dommage qu\xe2\x80\x99il y ait si peu de choix a la carte = 90% de la carte sont des menus donc la remise ne s\xe2\x80\x99applique pas (je ne trouve pas tr\xc3\xa8s correct d'attirer le client avec une remise sur presque rien). Pour le reste, correct, on peut trouver bien mieux pour beaucoup moins cher.""","b'4'","b'Arnaud W.'","b'27-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'L\xc3\xa9onie F.'","b'27-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'D\xc3\xa9licieux ! Personnel tr\xc3\xa8s sympathique. Seul regret, que la r\xc3\xa9duction La Fourchette ne s\xe2\x80\x99applique pas aux sushis \xc3\xa0 deux saveurs par 6, consid\xc3\xa9r\xc3\xa9s comme des menus. On peut donc prendre des makis saumon seul mais pas saumon-avocat par exemple. Cela dit, la cuisine est top.'","b'9,5'","b'Marianne F.'","b'27-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8'","b'Victor H.'","b'26-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'\xc3\x89ric B.'","b'26-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Amelie T.'","b'26-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Sienna B.'","b'25-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Anne F.'","b'25-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Excellent service. The food was great!'","b'10'","b'Estefania V.'","b'25-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Marius K.'","b'25-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s sympa et accueil tr\xc3\xa8s chaleureux..\nLe patron est tr\xc3\xa8s sympa et la patronne adorable.\nLes plats sont tr\xc3\xa8s bons et raffin\xc3\xa9s. \nJe ne pense pas avoir go\xc3\xbbt\xc3\xa9 une cuisine japonaise aussi bonne a Paris !\nBravo !'","b'10'","b'Claude B.'","b'24-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Julien F.'","b'24-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Ines B.'","b'24-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Nourriture tr\xc3\xa8s correcte mais service tr\xc3\xa8s lent. 30min pour servir plus erreur dans la commande: pas chance'","b'5,5'","b'Adri\xc3\xa0 P.'","b'24-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Mariano  S.'","b'24-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Accueil chaleureux, service impeccable, bon plats servis rapidement et le sens du commerce. Merci !'","b'10'","b'St\xc3\xa9phane B.'","b'24-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Marina J.'","b'23-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""Le chef m'a offert des petits goodies hawa\xc3\xafen du fait de ma commande gargantuesque. Ce fut tr\xc3\xa8s appr\xc3\xa9ci\xc3\xa9""","b'8'","b'Alexandre B.'","b'22-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'5'","b'Jef O.'","b'22-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Raouf H.'","b'21-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Maurizio C.'","b'20-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""Accueil excellent malgr\xc3\xa9 le retard. Le chef nous a apport\xc3\xa9 une sp\xc3\xa9cialit\xc3\xa9 \xc3\xa0 d\xc3\xa9guster,  c'est tr\xc3\xa8s sympa!""","b'9,5'","b'Michele B.'","b'20-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'7,5'","b'Johanna S.'","b'20-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Gilles N.'","b'20-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Giorgia O.'","b'20-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Accueil aimable, chaleureux et souriant, excellent rapport qualit\xc3\xa9-prix.'","b'7'","b'Virginie L.'","b'20-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Francesco B.'","b'19-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Fresh fish and friendly service'","b'9,5'","b'Steve T.'","b'19-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Luca M.'","b'19-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Jie Y.'","b'19-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'7,5'","b'Camille R.'","b'19-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8'","b'Claire B.'","b'19-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'\xc3\x89llioa M.'","b'18-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s bien, accueil souriant et sympathique ! On a pass\xc3\xa9 un bon moment autour de bon plats.'","b'9'","b'C\xc3\xa9line N.'","b'18-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Magalie C.'","b'18-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s bon repas, prix int\xc3\xa9ressant avec la r\xc3\xa9duction LaFourchette. Service tr\xc3\xa8s qualitatif.'","b'9,5'","b'Cosima F.'","b'18-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Maureen P.'","b'18-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Great service'","b'10'","b'Denis D.'","b'18-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Blandine M.'","b'18-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Rien \xc3\xa0 dire tout \xc3\xa9tais PARFAIT bravo pour l\xe2\x80\x99accueil ! Et surtout pour les sushis  a bient\xc3\xb4t !!!'","b'10'","b'Jennifer G.'","b'17-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Une tr\xc3\xa8s belle d\xc3\xa9couverte de ce petit restaurant japonais ! Un service excellent (le cuisinier nous a m\xc3\xaame offert 4 makis excellents) et de tr\xc3\xa8s bons plats. Je recommande \xc3\xa0 100% !'","b'10'","b'Julie D.'","b'17-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Harold P.'","b'17-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8'","b'Guillaume A.'","b'17-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Jacques R.'","b'17-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s bel accueil, le service est parfait et nous avons m\xc3\xaame eu des sushis et du sake offerts. Le restaurant est bien situ\xc3\xa9 et tr\xc3\xa8s propre. Les plats sont bons, sans \xc3\xaatre exceptionnels non plus. En bref, un bel endroit pour un repas convivial en toute simplicit\xc3\xa9 !'","b'8,5'","b'Vinh N.'","b'16-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Andr\xc3\xa9 P.'","b'16-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Excellent repas et tr\xc3\xa8s bon accueil !'","b'10'","b'Emma O.'","b'15-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Alexandra P.'","b'15-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'F. E.'","b'14-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Abel V.'","b'14-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Super! Nourriture tr\xc3\xa8s bonne (nous avons pris des poke bowl) et service au top!!!!! L ensemble de l \xc3\xa9quipe \xc3\xa9tait adorable. Un vrai plaisir, nous reviendrons. Merci'","b'9,5'","b'Anais R.'","b'14-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Ana\xc3\xafs G.'","b'14-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'7'","b'Mathilde C.'","b'13-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8'","b'Cretu  A.'","b'13-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Un tr\xc3\xa8s bon moment! Nous avons \xc3\xa9t\xc3\xa9 accueillis chaleureusement, service parfait, repas d\xc3\xa9licieux, et m\xc3\xaame une sp\xc3\xa9cialit\xc3\xa9 \xc3\xa0 go\xc3\xbbter! Je recommande +++'","b'9,5'","b'Sophie B.'","b'13-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Jean Francois G.'","b'13-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Mathurin L.'","b'12-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Mathias S.'","b'12-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s bon petit resto jap, tr\xc3\xa8s bon accueil , tr\xc3\xa8s Bien plac\xc3\xa9, dommage que la remise s\xe2\x80\x99applique sur une petite s\xc3\xa9lection , il n\xe2\x80\x99y m\xc3\xaame pas de California.'","b'8,5'","b'Tomer G.'","b'12-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'6'","b'Anissa B.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s bonne d\xc3\xa9couverte.\nTous les plats \xc3\xa9taient bons.'","b'9,5'","b'Mohammed B.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""Hyper chouette! L'\xc3\xa9quipe est tr\xc3\xa8s sympa! J'y retournerai!""","b'9,5'","b'Camille P.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s bien  mang\xc3\xa9  et d une gentillesse...'","b'10'","b'Anthony  C.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Accueil excellent dans un cadre\n sympa. Tr\xc3\xa8s bonne cuisine. Bravo'","b'10'","b'JF F.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Cl\xc3\xa9ment R.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'7'","b'Olivier  B.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'J\xc3\xa9r\xc3\xb4me R.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tres bonne adresse. Accueil chaleureux et excellente cuisine'","b'9,5'","b'Armelle D.'","b'11-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Le\xc3\xafla  S.'","b'10-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Fabrice P.'","b'10-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Dominik R.'","b'07-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'7,5'","b'Cristina  G.'","b'07-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""Les patrons sont tr\xc3\xa8s gentils et dr\xc3\xb4les, plats bons et bien pr\xc3\xa9sentes.\nSeul petit b\xc3\xa9mol, le choix est tr\xc3\xa8s restreint pour les promos c'est dommage.""","b'8,5'","b'H\xc3\xa9lo\xc3\xafse P.'","b'07-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Maureen P.'","b'07-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""C'est tr\xc3\xa8s bon. L'accueil est parfait.""","b'10'","b'Fran\xc3\xa7ois N.'","b'07-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Lo\xc3\xafc C.'","b'06-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Excellent ! Allez y sans h\xc3\xa9siter ! \nPersonnels adorables ! Nourriture excellente ! Une de mes meilleures adresses - voire la meilleure - \xc3\xa0 Paris pour l\xe2\x80\x99instant !!'","b'10'","b'Oceane L.'","b'05-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'El personal es magnifico, lo \xc3\xbanico que me falt\xc3\xb3 fue el haber podido incluir en ""a la carta"" californias makis... Por otra parte los men\xc3\xbas tuvieron un precio muy decente. \xc2\xa1Repetir\xc3\xa9!'","b'10'","b'Maite Mu\xc3\xb1oz M.'","b'05-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Un personnel au top et au petit soin pour ses clients, et des plats vari\xc3\xa9s et d\xc3\xa9licieux. Une tr\xc3\xa8s jolie d\xc3\xa9couverte et un restaurant o\xc3\xb9 on reviendra tr\xc3\xa8s tr\xc3\xa8s certainement quand on sera dans le quartier.'","b'10'","b'St\xc3\xa9phanie M.'","b'04-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Marguerite L.'","b'04-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Fr\xc3\xa9d\xc3\xa9rique D.'","b'04-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Alain P.'","b'03-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Personnel tres wympa. c etait tres bon. mais il n y a pas de salde de choux chinois. A recommander'","b'8,5'","b'Guillaume S.'","b'03-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Soraya J.'","b'03-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'S\xc3\xa9bastien T.'","b'03-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Sandrine J.'","b'02-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Caroline C.'","b'01-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Piccolo ristorante in una via caratteristica, ottima la scoutistica, peccato per i differenti piatti mix fuori men\xc3\xb9!'","b'7'","b'Martina V.'","b'01-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Excellent Japonais ! Jusqu\xe2\x80\x99\xc3\xa0 la cuisson et la qualit\xc3\xa9 du riz ! Accueil au TOP ! Rien \xc3\xa0 dire, je ne met pas 10/10 juste parce que les tables sont trop coller au autres .. Merci \xc3\xa0 tr\xc3\xa8s vite !!!'","b'9,5'","b'Jennifer G.'","b'01-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Martin F.'","b'01-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Charlotte A.'","b'01-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Julien L.'","b'01-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'C\xc3\xa9line W.'","b'01-05-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Endroit tr\xc3\xa8s sympa, avec un personnel tr\xc3\xa8s serviable. Les produits sont frais et go\xc3\xbbteux'","b'9'","b'C\xc3\xa9line W.'","b'30-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Rossana D.'","b'30-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Excellent service'","b'10'","b'Fran\xc3\xa7ois N.'","b'29-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Maxime D.'","b'28-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Excellent service, personnel tr\xc3\xa8s accueillant et cuisine de qualit\xc3\xa9'","b'9'","b'Berangere  B.'","b'28-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Toujours aussi succulent ! Les sushis, makis et sashimis sont fins et d\xc3\xa9licieux, les ingr\xc3\xa9dients tr\xc3\xa8s frais et le service super sympathique ! C\xe2\x80\x99\xc3\xa9tait la seconde fois et ce ne sera pas la derni\xc3\xa8re ! Bravo !'","b'10'","b'Aur\xc3\xa9lie D.'","b'28-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Un ristorantino in centro dall\xe2\x80\x99atmosfera intima. Ottimo sushi! La cucina \xc3\xa8 tra le pi\xc3\xb9 buone che abbia mai assaggiato. Piatto ricercati e ben presentati. Consiglio a tutti'","b'10'","b'Maddalena F.'","b'28-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Alexandre G.'","b'28-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Repas en famille.\nLe restaurant nous a offert une petite assiette de sushis et 6 shots de sak\xc3\xa9. \nLe cadre est sympathique. Je recommande.'","b'10'","b'Keo P.'","b'28-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Nourriture de bonne qualit\xc3\xa9.\nAccueil tr\xc3\xa8s sympathique.'","b'8'","b'Camille A.'","b'28-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Alexandra B.'","b'27-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""Bon restaurant de sushi, l'accueil est tr\xc3\xa8s sympathique. La r\xc3\xa9duction est uniquement sur les produits \xc3\xa0 la carte.""","b'8,5'","b'Julia T.'","b'27-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Martin F.'","b'27-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Charles P.'","b'27-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Stephanie P.'","b'26-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Very polite'","b'9,5'","b'Vanessa P.'","b'26-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Les deux personnes etaient tres chaleureuse et accueillante ! Elles nous ont offert une degustation de rolls et pour finir un bon sak\xc3\xa9. Les sushis etaient tres bons. Si vous etes dans le coin et que vous voulez manger japonais, n\xe2\x80\x99hesitez pas'","b'10'","b'S\xc3\xa9vane T.'","b'25-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Une cuisine savoureuse, faite minute et un accueil souriant. En revanche, il est difficile de savoir ce qui entre, ou pas, dans le cadre de la r\xc3\xa9duction La Fourchette...'","b'9'","b'Jean-Philippe D.'","b'25-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Simon E.'","b'25-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Trop bien!'","b'10'","b'Azwaw B.'","b'25-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Tr\xc3\xa8s bon moment pass\xc3\xa9 au Japohawai. Le repas \xc3\xa9tait d\xc3\xa9licieux ! Mention sp\xc3\xa9ciale au service attentionn\xc3\xa9 et extr\xc3\xaamement chaleureux.'","b'9,5'","b'Jean Philippe D.'","b'24-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Isabelle D.'","b'24-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8'","b'Raphaelle C.'","b'24-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8'","b'Sam B.'","b'23-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8,5'","b'Jeremy J.'","b'23-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Xavier M.'","b'23-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'8'","b'Pierre-edouard R.'","b'23-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'6'","b'Eleonora  D.'","b'23-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'7,5'","b'Alejandro P.'","b'23-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9,5'","b'Erwan G.'","b'23-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Badr G.'","b'22-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Very busy place, staff were extremely welcoming and friendly. Tempura and tofu dishes were tasteless. Sushi was tasty however'","b'6'","b'Madeline  W.'","b'22-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Ottima la qualit\xc3\xa0 del cibo.\nAtmosfera molto piacevole grazie ai propietari cordiali e attenti ad ogni necessit\xc3\xa0. \nOttimo il rapporto qualit\xc3\xa0/ prezzo'","b'10'","b'Vincenza R.'","b'22-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'10'","b'Jean-Yves D.'","b'22-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Nice little place serving tasty food. Friendly owners.'","b'10'","b'Bhargav S.'","b'22-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""Restaurant un peu \xc3\xa0 l'\xc3\xa9cart, que je n'aurais pas trouv\xc3\xa9 sans la fourchette. D\xc3\xa9licieux, copieux, et frais et une attention charmante du patron et de sa serveuse. A d\xc3\xa9couvrir.""","b'7,5'","b'Eveline S.'","b'22-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'9'","b'Melvin J.'","b'22-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'Piccolo ristorante in una zona molto carina , piena di bar e ristoranti. Il ristorante ha una sala all ingresso ed un\xe2\x80\x99altra in basso. Servizio veloce. Nel menu alla carta non sono presenti dei piatti che compongono il menu e quindi la scelta \xc3\xa9 un po limitata'","b'8'","b'Roberto B.'","b'21-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b'No review.'","b'6'","b'Abla S.'","b'21-04-2019'"
"yelp","b'Japohawai'","b'8 Rue Princesse  75006  Paris  France'","b""Good but not extraordinary food. Sadly the discount only applies to the simpler meals. If you want to eat the fancier things you will have to pay the full price. The atmosphere of the restaurant is a little cold in my opinion. We didn't like the violet light which was all around. They do also serve food in the basement. Make sure not to sit there because there is bad air and no flair.\nThe waiter though was very helpful and friendly. He helped us to find a nicer table and saved our dinner.""","b'6,5'","b'Mathias G.'","b'21-04-2019'"
